#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.04,0.00
1,1000,16.17,0.06
2,1000,16.06,0.12
4,1000,16.15,0.25
8,1000,16.14,0.50
16,1000,16.19,0.99
32,1000,16.13,1.98
64,1000,16.10,3.98
128,1000,16.78,7.63
256,1000,16.96,15.09
512,1000,16.98,30.16
1024,1000,17.65,58.02
2048,1000,39.28,52.13
4096,1000,39.43,103.89
8192,1000,41.09,199.35
16384,1000,43.37,377.79
32768,1000,49.72,659.09
65536,640,151.04,433.91
131072,320,169.83,771.80
262144,160,227.61,1151.70
524288,80,331.54,1581.37
1048576,40,536.47,1954.59
2097152,20,953.63,2199.12
4194304,10,1953.95,2146.58
8388608,5,4210.59,1992.26
16777216,2,8183.46,2050.14
33554432,1,16383.67,2048.04
67108864,1,32354.71,2074.16
134217728,1,64371.88,2085.04
268435456,1,127509.10,2105.23
