#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.83,0.00
1,1000,15.93,0.06
2,1000,15.88,0.13
4,1000,15.84,0.25
8,1000,15.83,0.51
16,1000,15.84,1.01
32,1000,15.80,2.03
64,1000,15.93,4.02
128,1000,16.45,7.78
256,1000,16.69,15.34
512,1000,16.76,30.55
1024,1000,17.48,58.59
2048,1000,38.92,52.62
4096,1000,39.13,104.67
8192,1000,40.27,203.42
16384,1000,42.23,388.01
32768,1000,49.42,663.03
65536,640,147.03,445.72
131072,320,140.37,933.74
262144,160,192.45,1362.17
524288,80,275.17,1905.32
1048576,40,458.85,2285.23
2097152,20,821.69,2552.23
4194304,10,1528.87,2743.41
8388608,5,2979.70,2815.25
16777216,2,5841.90,2871.87
33554432,1,11547.30,2905.82
67108864,1,22984.54,2919.74
134217728,1,45771.12,2932.37
268435456,1,91423.03,2936.19
