#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.87,0.00
1,1000,15.94,0.06
2,1000,15.93,0.13
4,1000,15.94,0.25
8,1000,15.96,0.50
16,1000,16.03,1.00
32,1000,16.02,2.00
64,1000,16.23,3.94
128,1000,16.56,7.73
256,1000,16.67,15.36
512,1000,17.05,30.02
1024,1000,17.47,58.61
2048,1000,38.84,52.73
4096,1000,39.19,104.51
8192,1000,40.39,202.84
16384,1000,42.34,386.98
32768,1000,49.34,664.11
65536,640,147.04,445.71
131072,320,140.54,932.63
262144,160,191.14,1371.48
524288,80,275.51,1902.94
1048576,40,459.47,2282.15
2097152,20,821.25,2553.60
4194304,10,1529.23,2742.75
8388608,5,2973.17,2821.43
16777216,2,5846.49,2869.62
33554432,1,11599.07,2892.86
67108864,1,22975.95,2920.83
134217728,1,45789.31,2931.20
268435456,1,91388.89,2937.29
