#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.97,0.00
1,1000,16.03,0.06
2,1000,15.98,0.13
4,1000,16.02,0.25
8,1000,16.03,0.50
16,1000,16.16,0.99
32,1000,16.16,1.98
64,1000,16.42,3.90
128,1000,16.79,7.63
256,1000,16.81,15.23
512,1000,17.00,30.13
1024,1000,17.64,58.04
2048,1000,39.26,52.16
4096,1000,39.70,103.17
8192,1000,40.57,201.91
16384,1000,42.79,382.86
32768,1000,49.69,659.46
65536,640,147.32,444.85
131072,320,155.90,840.75
262144,160,208.23,1258.93
524288,80,307.28,1706.24
1048576,40,503.06,2084.41
2097152,20,898.92,2332.97
4194304,10,1762.93,2379.17
8388608,5,3623.88,2314.82
16777216,2,7078.73,2370.09
33554432,1,14184.73,2365.53
67108864,1,28142.25,2384.63
134217728,1,56023.22,2395.75
268435456,1,111787.41,2401.30
