#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.13,0.00
1,1000,16.15,0.06
2,1000,16.15,0.12
4,1000,16.15,0.25
8,1000,16.17,0.49
16,1000,16.19,0.99
32,1000,16.29,1.96
64,1000,16.40,3.90
128,1000,16.94,7.55
256,1000,16.94,15.11
512,1000,17.22,29.73
1024,1000,17.72,57.80
2048,1000,39.23,52.20
4096,1000,39.74,103.06
8192,1000,40.97,199.93
16384,1000,43.33,378.11
32768,1000,51.13,640.87
65536,640,150.34,435.93
131072,320,157.15,834.08
262144,160,209.89,1248.96
524288,80,307.36,1705.80
1048576,40,503.62,2082.06
2097152,20,896.07,2340.39
4194304,10,1726.64,2429.17
8388608,5,3585.87,2339.35
16777216,2,7008.34,2393.89
33554432,1,13951.75,2405.03
67108864,1,27697.29,2422.94
134217728,1,55058.73,2437.72
268435456,1,109922.06,2442.05
