#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.92,0.00
1,1000,16.03,0.06
2,1000,16.04,0.12
4,1000,15.94,0.25
8,1000,15.99,0.50
16,1000,16.07,1.00
32,1000,16.12,1.99
64,1000,16.40,3.90
128,1000,16.89,7.58
256,1000,16.77,15.27
512,1000,17.21,29.76
1024,1000,17.63,58.09
2048,1000,39.00,52.52
4096,1000,39.33,104.14
8192,1000,40.64,201.60
16384,1000,42.63,384.36
32768,1000,48.68,673.15
65536,640,152.63,429.37
131072,320,164.97,794.53
262144,160,208.99,1254.37
524288,80,309.19,1695.66
1048576,40,502.06,2088.54
2097152,20,894.57,2344.31
4194304,10,1721.70,2436.13
8388608,5,3585.64,2339.50
16777216,2,7003.88,2395.42
33554432,1,13918.83,2410.72
67108864,1,27560.00,2435.01
134217728,1,54769.49,2450.59
268435456,1,109229.81,2457.53
