#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.95,0.00
1,1000,15.96,0.06
2,1000,15.87,0.13
4,1000,15.97,0.25
8,1000,15.92,0.50
16,1000,16.06,1.00
32,1000,16.08,1.99
64,1000,16.14,3.97
128,1000,16.33,7.84
256,1000,16.36,15.65
512,1000,16.97,30.17
1024,1000,17.22,59.45
2048,1000,38.92,52.62
4096,1000,39.55,103.56
8192,1000,40.33,203.13
16384,1000,42.36,386.77
32768,1000,51.83,632.23
65536,640,151.92,431.37
131072,320,157.32,833.16
262144,160,205.70,1274.39
524288,80,307.23,1706.49
1048576,40,500.95,2093.17
2097152,20,892.48,2349.80
4194304,10,1737.71,2413.70
8388608,5,3579.28,2343.66
16777216,2,7008.80,2393.74
33554432,1,13949.09,2405.49
67108864,1,27618.03,2429.89
134217728,1,54948.42,2442.61
268435456,1,109712.07,2446.73
