#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.46,0.00
1,1000,16.48,0.06
2,1000,16.44,0.12
4,1000,16.44,0.24
8,1000,16.45,0.49
16,1000,16.41,0.97
32,1000,16.44,1.95
64,1000,16.23,3.94
128,1000,16.62,7.70
256,1000,16.97,15.09
512,1000,17.73,28.88
1024,1000,17.81,57.50
2048,1000,39.17,52.29
4096,1000,39.78,102.98
8192,1000,40.72,201.16
16384,1000,43.07,380.44
32768,1000,50.20,652.80
65536,640,150.21,436.29
131072,320,154.99,845.70
262144,160,207.80,1261.51
524288,80,306.54,1710.34
1048576,3,590.62,1775.39
2097152,3,985.96,2127.01
4194304,3,1936.51,2165.91
8388608,3,3856.66,2175.10
16777216,2,7309.10,2295.39
33554432,1,14621.43,2294.88
67108864,1,28712.71,2337.25
134217728,1,57059.02,2352.26
268435456,1,114254.94,2349.44
