#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.93,0.00
1,1000,16.01,0.06
2,1000,16.00,0.13
4,1000,15.96,0.25
8,1000,16.03,0.50
16,1000,16.12,0.99
32,1000,16.12,1.99
64,1000,16.58,3.86
128,1000,17.15,7.46
256,1000,17.03,15.03
512,1000,17.19,29.79
1024,1000,18.12,56.52
2048,1000,39.48,51.87
4096,1000,39.79,102.95
8192,1000,40.83,200.64
16384,1000,43.19,379.33
32768,1000,49.99,655.44
65536,640,150.20,436.34
131072,320,154.82,846.63
262144,160,208.72,1255.93
524288,80,313.15,1674.25
1048576,40,513.37,2042.55
2097152,20,926.43,2263.70
4194304,10,1784.33,2350.63
8388608,5,3658.17,2293.12
16777216,2,7239.33,2317.51
33554432,1,14388.50,2332.03
67108864,1,28451.98,2358.67
134217728,1,56526.78,2374.41
268435456,1,112811.16,2379.51
