#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.92,0.00
1,1000,16.03,0.06
2,1000,16.05,0.12
4,1000,16.04,0.25
8,1000,16.03,0.50
16,1000,16.05,1.00
32,1000,16.04,2.00
64,1000,16.09,3.98
128,1000,16.44,7.79
256,1000,16.69,15.34
512,1000,16.98,30.16
1024,1000,17.46,58.64
2048,1000,38.68,52.95
4096,1000,39.25,104.36
8192,1000,40.12,204.19
16384,1000,42.08,389.31
32768,1000,49.78,658.32
65536,640,147.04,445.70
131072,320,140.07,935.75
262144,160,192.84,1359.41
524288,80,274.95,1906.86
1048576,40,62713.09,16.72
2097152,20,820.44,2556.12
4194304,10,1528.91,2743.33
8388608,5,2981.79,2813.28
16777216,2,5839.83,2872.89
33554432,1,11577.05,2898.36
67108864,1,22974.09,2921.07
134217728,1,45794.49,2930.87
268435456,1,91436.18,2935.77
