#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.73,0.00
1,1000,16.64,0.06
2,1000,16.60,0.12
4,1000,16.62,0.24
8,1000,16.65,0.48
16,1000,16.53,0.97
32,1000,16.60,1.93
64,1000,16.55,3.87
128,1000,17.03,7.51
256,1000,17.84,14.35
512,1000,17.59,29.11
1024,1000,18.81,54.45
2048,1000,39.46,51.90
4096,1000,39.77,102.98
8192,1000,41.02,199.71
16384,1000,43.26,378.73
32768,1000,51.65,634.47
65536,640,173.64,377.42
131072,320,185.90,705.06
262144,160,211.22,1241.12
524288,80,315.03,1664.26
1048576,40,520.27,2015.43
2097152,20,930.71,2253.27
4194304,10,1797.95,2332.82
8388608,5,3675.74,2282.15
16777216,2,7232.29,2319.76
33554432,1,14478.68,2317.51
67108864,1,28590.31,2347.26
134217728,1,57056.65,2352.36
268435456,1,113355.64,2368.08
