#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.78,0.00
1,1000,15.81,0.06
2,1000,15.97,0.13
4,1000,15.87,0.25
8,1000,15.90,0.50
16,1000,15.93,1.00
32,1000,15.96,2.00
64,1000,16.19,3.95
128,1000,17.14,7.47
256,1000,17.01,15.05
512,1000,16.95,30.21
1024,1000,18.01,56.85
2048,1000,39.02,52.49
4096,1000,39.76,103.01
8192,1000,40.65,201.51
16384,1000,43.07,380.39
32768,1000,49.81,657.87
65536,640,149.26,439.07
131072,320,154.90,846.15
262144,160,208.09,1259.75
524288,80,311.98,1680.51
1048576,40,518.41,2022.66
2097152,20,935.03,2242.88
4194304,10,1798.78,2331.75
8388608,5,3688.69,2274.14
16777216,2,7271.47,2307.27
33554432,1,14518.92,2311.08
67108864,1,28589.43,2347.33
134217728,1,57123.00,2349.63
268435456,1,114138.56,2351.84
