#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.34,0.00
1,1000,16.25,0.06
2,1000,16.24,0.12
4,1000,16.32,0.25
8,1000,16.29,0.49
16,1000,16.25,0.98
32,1000,16.28,1.97
64,1000,16.57,3.86
128,1000,17.35,7.38
256,1000,17.41,14.71
512,1000,17.28,29.63
1024,1000,18.17,56.35
2048,1000,39.34,52.06
4096,1000,40.13,102.08
8192,1000,41.02,199.70
16384,1000,43.48,376.79
32768,1000,52.80,620.57
65536,640,151.55,432.44
131072,320,155.52,842.79
262144,160,208.95,1254.55
524288,80,307.29,1706.15
1048576,40,504.37,2078.98
2097152,20,894.71,2343.95
4194304,10,1734.98,2417.49
8388608,5,3579.62,2343.43
16777216,2,7004.88,2395.08
33554432,1,13940.41,2406.99
67108864,1,27647.51,2427.30
134217728,1,54996.40,2440.48
268435456,1,109141.59,2459.52
