#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.26,0.00
1,1000,16.26,0.06
2,1000,16.34,0.12
4,1000,16.30,0.25
8,1000,16.29,0.49
16,1000,16.34,0.98
32,1000,16.38,1.95
64,1000,16.65,3.84
128,1000,17.30,7.40
256,1000,17.29,14.81
512,1000,17.38,29.47
1024,1000,18.23,56.16
2048,1000,39.62,51.69
4096,1000,39.82,102.86
8192,1000,41.14,199.11
16384,1000,43.54,376.26
32768,1000,52.76,621.06
65536,640,160.00,409.61
131072,320,169.18,774.74
262144,160,209.88,1249.03
524288,80,311.57,1682.74
1048576,40,515.42,2034.40
2097152,20,927.38,2261.37
4194304,10,1795.91,2335.48
8388608,5,3697.26,2268.87
16777216,2,7246.51,2315.21
33554432,1,14406.14,2329.18
67108864,1,28740.25,2335.01
134217728,1,57180.58,2347.26
268435456,1,113572.21,2363.57
