#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.43,0.00
1,1000,16.37,0.06
2,1000,16.26,0.12
4,1000,16.28,0.25
8,1000,16.25,0.49
16,1000,16.20,0.99
32,1000,16.19,1.98
64,1000,16.35,3.92
128,1000,17.13,7.47
256,1000,17.48,14.65
512,1000,17.23,29.72
1024,1000,18.37,55.75
2048,1000,39.76,51.51
4096,1000,40.04,102.31
8192,1000,41.43,197.72
16384,1000,43.51,376.52
32768,1000,53.42,613.36
65536,640,147.51,444.29
131072,320,156.36,838.25
262144,160,208.50,1257.26
524288,80,308.05,1701.97
1048576,40,511.44,2050.24
2097152,20,900.31,2329.37
4194304,10,1782.54,2352.99
8388608,5,3654.49,2295.43
16777216,2,7206.87,2327.95
33554432,1,14385.71,2332.48
67108864,1,28338.21,2368.14
134217728,1,83867.22,1600.36
268435456,1,398188.28,674.14
