#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.22,0.00
1,1000,16.05,0.06
2,1000,16.06,0.12
4,1000,15.98,0.25
8,1000,15.95,0.50
16,1000,16.01,1.00
32,1000,15.99,2.00
64,1000,16.27,3.93
128,1000,16.88,7.59
256,1000,17.14,14.94
512,1000,17.13,29.89
1024,1000,18.03,56.81
2048,1000,39.29,52.13
4096,1000,39.90,102.67
8192,1000,40.68,201.40
16384,1000,42.98,381.19
32768,1000,50.14,653.57
65536,640,149.18,439.30
131072,320,155.20,844.53
262144,160,206.93,1266.84
524288,80,307.30,1706.14
1048576,40,513.79,2040.88
2097152,20,927.71,2260.57
4194304,10,1782.36,2353.23
8388608,5,3642.61,2302.91
16777216,2,7238.19,2317.87
33554432,1,14380.57,2333.32
67108864,1,28589.50,2347.33
134217728,1,56500.24,2375.52
268435456,1,113003.44,2375.46
