#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.94,0.00
1,1000,15.94,0.06
2,1000,15.94,0.13
4,1000,15.94,0.25
8,1000,15.91,0.50
16,1000,15.90,1.01
32,1000,15.90,2.01
64,1000,15.97,4.01
128,1000,16.53,7.74
256,1000,16.69,15.34
512,1000,16.79,30.50
1024,1000,17.48,58.59
2048,1000,38.81,52.77
4096,1000,39.45,103.82
8192,1000,40.13,204.16
16384,1000,42.10,389.17
32768,1000,49.26,665.16
65536,640,147.03,445.73
131072,320,144.60,906.43
262144,160,189.63,1382.40
524288,80,275.08,1905.95
1048576,40,459.72,2280.88
2097152,20,823.49,2546.65
4194304,10,1530.83,2739.89
8388608,5,2977.26,2817.56
16777216,2,5839.50,2873.06
33554432,1,11546.38,2906.06
67108864,1,22951.83,2923.90
134217728,1,45772.72,2932.26
268435456,1,91407.40,2936.69
