#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.59,0.00
1,1000,15.62,0.06
2,1000,15.62,0.13
4,1000,15.64,0.26
8,1000,15.65,0.51
16,1000,15.65,1.02
32,1000,15.64,2.05
64,1000,15.76,4.06
128,1000,16.29,7.86
256,1000,16.30,15.71
512,1000,16.57,30.89
1024,1000,17.11,59.86
2048,1000,38.58,53.08
4096,1000,39.10,104.76
8192,1000,39.82,205.73
16384,1000,41.78,392.14
32768,1000,46.73,701.27
65536,640,147.05,445.67
131072,320,138.34,947.48
262144,160,191.44,1369.32
524288,80,273.27,1918.60
1048576,5,462.65,2266.48
2097152,5,822.56,2549.54
4194304,5,1526.98,2746.79
8388608,5,2967.69,2826.65
16777216,2,5836.81,2874.38
33554432,1,11573.16,2899.33
67108864,1,22968.18,2921.82
134217728,1,45782.89,2931.61
268435456,1,91392.44,2937.17
