#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.22,0.00
1,1000,16.26,0.06
2,1000,16.32,0.12
4,1000,16.25,0.25
8,1000,16.22,0.49
16,1000,16.17,0.99
32,1000,16.19,1.98
64,1000,16.10,3.97
128,1000,16.50,7.76
256,1000,16.88,15.16
512,1000,17.16,29.83
1024,1000,17.79,57.55
2048,1000,39.28,52.14
4096,1000,39.72,103.13
8192,1000,40.58,201.85
16384,1000,43.05,380.60
32768,1000,49.29,664.79
65536,640,148.59,441.04
131072,320,154.81,846.66
262144,160,207.64,1262.47
524288,80,304.80,1720.08
1048576,40,501.20,2092.14
2097152,20,898.39,2334.35
4194304,10,1735.84,2416.30
8388608,5,3600.20,2330.04
16777216,2,7007.83,2394.07
33554432,1,14029.04,2391.78
67108864,1,27626.62,2429.14
134217728,1,55186.09,2432.09
268435456,1,109754.93,2445.77
