#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.65,0.00
1,1000,16.63,0.06
2,1000,16.70,0.12
4,1000,16.58,0.24
8,1000,16.58,0.48
16,1000,16.66,0.96
32,1000,16.72,1.91
64,1000,16.91,3.78
128,1000,17.54,7.30
256,1000,17.48,14.65
512,1000,17.76,28.83
1024,1000,18.31,55.93
2048,1000,39.97,51.24
4096,1000,40.39,101.41
8192,1000,41.43,197.74
16384,1000,43.82,373.92
32768,1000,54.21,604.50
65536,640,155.21,422.23
131072,320,158.25,828.24
262144,160,205.72,1274.25
524288,80,307.56,1704.66
1048576,40,512.57,2045.74
2097152,20,923.67,2270.45
4194304,10,1823.77,2299.80
8388608,5,3694.87,2270.34
16777216,2,7274.76,2306.22
33554432,1,14454.79,2321.34
67108864,1,28558.20,2349.90
134217728,1,57060.52,2352.20
268435456,1,112502.28,2386.04
