#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.61,0.00
1,1000,16.42,0.06
2,1000,16.33,0.12
4,1000,16.30,0.25
8,1000,16.27,0.49
16,1000,16.23,0.99
32,1000,16.30,1.96
64,1000,16.47,3.89
128,1000,17.32,7.39
256,1000,17.38,14.73
512,1000,17.33,29.54
1024,1000,18.36,55.76
2048,1000,39.47,51.88
4096,1000,40.14,102.04
8192,1000,41.14,199.14
16384,1000,43.44,377.18
32768,1000,53.26,615.23
65536,640,150.42,435.69
131072,320,155.49,842.98
262144,160,209.60,1250.66
524288,80,316.41,1657.00
1048576,27,547.29,1915.95
2097152,20,943.66,2222.36
4194304,10,1809.19,2318.34
8388608,5,3701.19,2266.46
16777216,2,7380.68,2273.13
33554432,1,14641.15,2291.79
67108864,1,28905.71,2321.65
134217728,1,57700.73,2326.10
268435456,1,115003.40,2334.15
