#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.05,0.00
1,1000,16.16,0.06
2,1000,16.15,0.12
4,1000,16.23,0.25
8,1000,16.18,0.49
16,1000,16.24,0.99
32,1000,16.33,1.96
64,1000,16.54,3.87
128,1000,16.97,7.54
256,1000,16.94,15.11
512,1000,17.47,29.32
1024,1000,17.80,57.51
2048,1000,39.12,52.36
4096,1000,39.83,102.84
8192,1000,40.83,200.65
16384,1000,42.91,381.84
32768,1000,51.02,642.20
65536,640,147.04,445.70
131072,320,154.78,846.82
262144,160,204.65,1280.93
524288,80,308.12,1701.56
1048576,40,504.81,2077.17
2097152,20,890.02,2356.31
4194304,10,1731.53,2422.32
8388608,5,3592.73,2334.89
16777216,2,6969.81,2407.13
33554432,1,13914.57,2411.46
67108864,1,27580.12,2433.23
134217728,1,55143.45,2433.97
268435456,1,109777.51,2445.27
