#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.60,0.00
1,1000,16.65,0.06
2,1000,16.60,0.12
4,1000,16.78,0.24
8,1000,16.78,0.48
16,1000,16.75,0.96
32,1000,16.74,1.91
64,1000,16.75,3.82
128,1000,17.05,7.51
256,1000,17.33,14.77
512,1000,17.85,28.68
1024,1000,18.35,55.81
2048,1000,39.51,51.83
4096,1000,40.01,102.37
8192,1000,41.27,198.52
16384,1000,43.42,377.37
32768,1000,52.12,628.68
65536,640,152.00,431.17
131072,320,157.33,833.10
262144,160,205.01,1278.68
524288,80,307.26,1706.32
1048576,40,502.43,2087.03
2097152,12,905.05,2317.18
4194304,10,1740.17,2410.28
8388608,5,3584.83,2340.03
16777216,2,6985.61,2401.68
33554432,1,13894.90,2414.87
67108864,1,27525.19,2438.09
134217728,1,54722.54,2452.70
268435456,1,109430.28,2453.03
