#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.95,0.00
1,1000,16.17,0.06
2,1000,16.16,0.12
4,1000,16.15,0.25
8,1000,16.09,0.50
16,1000,16.00,1.00
32,1000,16.05,1.99
64,1000,16.14,3.97
128,1000,17.21,7.44
256,1000,16.93,15.12
512,1000,17.12,29.91
1024,1000,18.31,55.92
2048,1000,39.15,52.31
4096,1000,39.66,103.27
8192,1000,40.96,200.02
16384,1000,43.02,380.85
32768,1000,49.69,659.40
65536,640,154.51,424.15
131072,320,167.91,780.59
262144,160,209.42,1251.75
524288,80,314.51,1666.97
1048576,40,521.02,2012.56
2097152,20,937.88,2236.05
4194304,10,1800.54,2329.47
8388608,5,3683.35,2277.44
16777216,2,7297.59,2299.01
33554432,1,14461.75,2320.22
67108864,1,28637.15,2343.42
134217728,1,57186.07,2347.04
268435456,1,113478.01,2365.53
