#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.90,0.00
1,1000,15.88,0.06
2,1000,15.84,0.13
4,1000,15.92,0.25
8,1000,15.87,0.50
16,1000,15.86,1.01
32,1000,15.97,2.00
64,1000,16.38,3.91
128,1000,17.27,7.41
256,1000,16.87,15.18
512,1000,17.10,29.95
1024,1000,17.72,57.79
2048,1000,39.08,52.40
4096,1000,39.92,102.60
8192,1000,40.67,201.42
16384,1000,43.16,379.59
32768,1000,49.73,658.91
65536,640,156.27,419.39
131072,320,166.62,786.64
262144,160,208.99,1254.33
524288,80,306.27,1711.83
1048576,40,499.51,2099.19
2097152,20,894.92,2343.40
4194304,10,1724.79,2431.77
8388608,5,3627.16,2312.72
16777216,2,7079.21,2369.93
33554432,1,13921.76,2410.21
67108864,1,27552.34,2435.69
134217728,1,54847.78,2447.10
268435456,1,109082.35,2460.85
