#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.28,0.00
1,1000,8.36,0.12
2,1000,8.34,0.24
4,1000,8.33,0.48
8,1000,8.38,0.96
16,1000,8.37,1.91
32,1000,8.34,3.84
64,1000,8.40,7.61
128,1000,8.73,14.66
256,1000,8.75,29.24
512,1000,8.84,57.95
1024,1000,9.95,102.95
2048,1000,9.38,218.23
4096,1000,11.21,365.41
8192,1000,11.94,686.34
16384,1000,15.92,1029.35
32768,1000,26.24,1248.69
65536,640,58.28,1124.50
131072,320,82.34,1591.92
262144,160,124.04,2113.41
524288,80,198.84,2636.70
1048576,40,331.16,3166.41
2097152,20,626.16,3349.22
4194304,10,1236.61,3391.77
8388608,5,2451.34,3422.05
16777216,2,5040.38,3328.56
33554432,1,10350.19,3241.92
67108864,1,20599.64,3257.77
134217728,1,40241.12,3335.34
268435456,1,80825.28,3321.18
