#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.10,0.00
1,1000,8.19,0.12
2,1000,8.21,0.24
4,1000,8.22,0.49
8,1000,8.20,0.98
16,1000,8.20,1.95
32,1000,8.24,3.89
64,1000,8.25,7.76
128,1000,8.59,14.89
256,1000,8.59,29.80
512,1000,8.62,59.41
1024,1000,9.91,103.28
2048,1000,9.19,222.90
4096,1000,11.20,365.67
8192,1000,11.72,699.09
16384,1000,16.09,1018.36
32768,1000,26.21,1250.08
65536,640,57.48,1140.06
131072,320,81.81,1602.19
262144,160,123.05,2130.43
524288,80,196.39,2669.65
1048576,40,328.59,3191.16
2097152,20,626.72,3346.24
4194304,10,1246.24,3365.58
8388608,5,2450.43,3423.31
16777216,2,5048.50,3323.21
33554432,1,10264.55,3268.96
67108864,1,20711.59,3240.16
134217728,1,40229.55,3336.30
268435456,1,80923.49,3317.15
