#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.94,0.00
1,1000,7.98,0.13
2,1000,8.02,0.25
4,1000,8.01,0.50
8,1000,7.99,1.00
16,1000,8.03,1.99
32,1000,8.00,4.00
64,1000,8.04,7.96
128,1000,8.42,15.20
256,1000,8.50,30.13
512,1000,8.57,59.74
1024,1000,9.80,104.50
2048,1000,9.11,224.82
4096,1000,11.15,367.39
8192,1000,11.68,701.09
16384,1000,15.88,1031.98
32768,1000,26.21,1250.07
65536,640,57.50,1139.78
131072,320,81.55,1607.31
262144,160,123.60,2120.91
524288,80,197.03,2660.99
1048576,40,329.20,3185.24
2097152,20,624.48,3358.24
4194304,10,1196.24,3506.25
8388608,5,2436.53,3442.85
16777216,2,5023.88,3339.49
33554432,1,10481.67,3201.25
67108864,1,20767.01,3231.51
134217728,1,42010.32,3194.87
268435456,1,84793.84,3165.74
