#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.93,0.00
1,1000,8.04,0.12
2,1000,8.02,0.25
4,1000,8.03,0.50
8,1000,8.01,1.00
16,1000,7.99,2.00
32,1000,8.04,3.98
64,1000,8.03,7.98
128,1000,8.36,15.30
256,1000,8.41,30.43
512,1000,8.43,60.74
1024,1000,9.68,105.79
2048,1000,9.11,224.69
4096,1000,10.95,374.22
8192,1000,11.60,706.37
16384,1000,15.75,1039.93
32768,1000,25.99,1260.58
65536,640,57.80,1133.92
131072,320,82.07,1597.16
262144,160,123.10,2129.57
524288,80,197.69,2652.08
1048576,40,328.95,3187.69
2097152,20,626.97,3344.90
4194304,10,1230.33,3409.10
8388608,5,2400.97,3493.84
16777216,2,5026.94,3337.46
33554432,1,10300.72,3257.48
67108864,1,20256.81,3312.90
134217728,1,40084.32,3348.38
268435456,1,82495.33,3253.95
