#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.00,0.00
1,1000,8.04,0.12
2,1000,8.00,0.25
4,1000,8.03,0.50
8,1000,8.01,1.00
16,1000,8.02,2.00
32,1000,8.05,3.97
64,1000,8.05,7.95
128,1000,8.46,15.14
256,1000,8.47,30.24
512,1000,8.46,60.51
1024,1000,9.65,106.15
2048,1000,8.98,228.04
4096,1000,10.88,376.31
8192,1000,11.48,713.37
16384,1000,15.65,1047.07
32768,1000,25.46,1286.84
65536,640,56.36,1162.79
131072,320,79.81,1642.37
262144,160,121.44,2158.65
524288,80,195.41,2682.98
1048576,40,325.47,3221.71
2097152,20,618.55,3390.44
4194304,10,1238.15,3387.57
8388608,5,2445.82,3429.77
16777216,2,5061.26,3314.83
33554432,1,10320.71,3251.18
67108864,1,20868.62,3215.78
134217728,1,42045.59,3192.19
268435456,1,84827.10,3164.50
