#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.24,0.00
1,1000,8.30,0.12
2,1000,8.52,0.23
4,1000,8.49,0.47
8,1000,8.50,0.94
16,1000,8.46,1.89
32,1000,8.53,3.75
64,1000,8.51,7.52
128,1000,8.87,14.43
256,1000,8.90,28.77
512,1000,8.97,57.11
1024,1000,9.92,103.18
2048,1000,9.51,215.29
4096,1000,11.20,365.61
8192,1000,12.05,679.73
16384,1000,16.05,1021.02
32768,1000,26.54,1234.46
65536,640,57.96,1130.67
131072,320,82.57,1587.44
262144,160,125.13,2094.98
524288,80,198.65,2639.24
1048576,40,332.00,3158.40
2097152,20,629.33,3332.35
4194304,10,1236.83,3391.16
8388608,5,2463.99,3404.48
16777216,2,5078.47,3303.60
33554432,1,10316.82,3252.40
67108864,1,20538.07,3267.53
134217728,1,41073.10,3267.78
268435456,1,80385.45,3339.35
