#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.95,0.00
1,1000,8.08,0.12
2,1000,8.11,0.25
4,1000,8.10,0.49
8,1000,8.12,0.99
16,1000,8.05,1.99
32,1000,8.10,3.95
64,1000,8.10,7.91
128,1000,8.46,15.14
256,1000,8.48,30.19
512,1000,8.52,60.07
1024,1000,9.81,104.36
2048,1000,9.03,226.80
4096,1000,11.09,369.45
8192,1000,11.59,706.97
16384,1000,15.92,1029.23
32768,1000,26.24,1248.69
65536,640,57.59,1137.93
131072,320,81.90,1600.41
262144,160,124.08,2112.66
524288,80,196.92,2662.43
1048576,40,329.12,3186.02
2097152,20,626.12,3349.41
4194304,10,1225.28,3423.13
8388608,5,2451.24,3422.19
16777216,2,5053.81,3319.72
33554432,1,10351.10,3241.63
67108864,1,20970.21,3200.20
134217728,1,40263.36,3333.50
268435456,1,85092.65,3154.63
