#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.14,0.00
1,1000,8.20,0.12
2,1000,8.21,0.24
4,1000,8.21,0.49
8,1000,8.20,0.98
16,1000,8.22,1.95
32,1000,8.19,3.91
64,1000,8.24,7.76
128,1000,8.59,14.90
256,1000,8.60,29.75
512,1000,8.63,59.35
1024,1000,9.88,103.68
2048,1000,9.11,224.86
4096,1000,11.07,370.01
8192,1000,11.69,700.63
16384,1000,15.90,1030.18
32768,1000,26.14,1253.62
65536,640,57.52,1139.41
131072,320,81.90,1600.37
262144,160,123.79,2117.71
524288,80,196.90,2662.66
1048576,40,328.89,3188.20
2097152,20,624.96,3355.66
4194304,10,1234.98,3396.24
8388608,5,2460.21,3409.71
16777216,2,5044.91,3325.57
33554432,1,10286.72,3261.92
67108864,1,20286.47,3308.06
134217728,1,41119.45,3264.09
268435456,1,82364.16,3259.13
