#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.12,0.00
1,1000,8.12,0.12
2,1000,8.16,0.25
4,1000,8.20,0.49
8,1000,8.15,0.98
16,1000,8.16,1.96
32,1000,8.15,3.93
64,1000,8.21,7.80
128,1000,8.48,15.09
256,1000,8.55,29.92
512,1000,8.58,59.67
1024,1000,9.67,105.87
2048,1000,9.23,221.93
4096,1000,11.03,371.48
8192,1000,11.79,694.92
16384,1000,15.70,1043.61
32768,1000,26.29,1246.27
65536,640,57.48,1140.13
131072,320,81.48,1608.58
262144,160,123.71,2118.99
524288,80,197.62,2653.01
1048576,40,330.99,3168.00
2097152,20,623.39,3364.09
4194304,10,1238.34,3387.04
8388608,5,2443.31,3433.30
16777216,2,5031.87,3334.19
33554432,1,10306.74,3255.58
67108864,1,20091.27,3340.20
134217728,1,40162.99,3341.83
268435456,1,84618.00,3172.32
