#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.94,0.00
1,1000,8.01,0.12
2,1000,8.19,0.24
4,1000,8.17,0.49
8,1000,8.20,0.98
16,1000,8.23,1.94
32,1000,8.20,3.90
64,1000,8.20,7.80
128,1000,8.55,14.96
256,1000,8.61,29.72
512,1000,8.69,58.94
1024,1000,9.87,103.79
2048,1000,9.25,221.37
4096,1000,11.14,367.74
8192,1000,11.69,700.86
16384,1000,15.89,1031.37
32768,1000,26.19,1250.96
65536,640,57.37,1142.26
131072,320,82.23,1593.96
262144,160,124.86,2099.51
524288,80,198.36,2643.09
1048576,40,330.47,3173.01
2097152,20,623.65,3362.71
4194304,10,1239.20,3384.68
8388608,5,2432.49,3448.56
16777216,2,5075.29,3305.67
33554432,1,10468.84,3205.17
67108864,1,20126.64,3334.33
134217728,1,40360.16,3325.50
268435456,1,80488.25,3335.09
