#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.98,0.00
1,1000,8.05,0.12
2,1000,8.05,0.25
4,1000,7.98,0.50
8,1000,8.03,1.00
16,1000,8.03,1.99
32,1000,8.03,3.98
64,1000,8.02,7.98
128,1000,8.48,15.10
256,1000,8.46,30.26
512,1000,8.53,60.01
1024,1000,9.63,106.37
2048,1000,9.10,225.07
4096,1000,10.92,374.93
8192,1000,11.62,704.99
16384,1000,15.75,1040.41
32768,1000,26.02,1259.51
65536,640,57.88,1132.22
131072,320,81.91,1600.18
262144,160,123.59,2121.09
524288,80,198.03,2647.53
1048576,40,328.94,3187.76
2097152,20,624.60,3357.58
4194304,10,1244.23,3371.00
8388608,5,2465.24,3402.75
16777216,2,5038.17,3330.03
33554432,1,10306.77,3255.57
67108864,1,20392.90,3290.80
134217728,1,40542.05,3310.58
268435456,1,82063.52,3271.07
