#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.11,0.00
1,1000,8.18,0.12
2,1000,8.17,0.24
4,1000,8.13,0.49
8,1000,8.11,0.99
16,1000,8.18,1.96
32,1000,8.18,3.91
64,1000,8.17,7.83
128,1000,8.55,14.97
256,1000,8.62,29.69
512,1000,8.65,59.16
1024,1000,9.81,104.35
2048,1000,9.21,222.40
4096,1000,11.07,369.94
8192,1000,11.77,695.91
16384,1000,15.94,1027.98
32768,1000,26.05,1258.03
65536,640,58.10,1127.98
131072,320,82.11,1596.24
262144,160,124.02,2113.68
524288,80,197.32,2657.09
1048576,40,329.98,3177.68
2097152,20,624.19,3359.77
4194304,10,1228.14,3415.18
8388608,5,2444.49,3431.64
16777216,2,5076.52,3304.86
33554432,1,10361.51,3238.37
67108864,1,20166.35,3327.76
134217728,1,42254.28,3176.43
268435456,1,84478.04,3177.58
