#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.76,0.00
1,1000,7.87,0.13
2,1000,7.89,0.25
4,1000,7.89,0.51
8,1000,7.87,1.02
16,1000,7.84,2.04
32,1000,7.88,4.06
64,1000,7.90,8.11
128,1000,8.29,15.43
256,1000,8.27,30.97
512,1000,8.35,61.33
1024,1000,9.51,107.65
2048,1000,8.94,229.19
4096,1000,10.83,378.04
8192,1000,11.40,718.47
16384,1000,15.64,1047.72
32768,1000,25.57,1281.69
65536,640,56.37,1162.65
131072,320,78.68,1665.99
262144,160,121.33,2160.64
524288,80,194.10,2701.17
1048576,40,327.25,3204.19
2097152,20,619.84,3383.38
4194304,10,1196.20,3506.35
8388608,5,2449.00,3425.32
16777216,2,5045.40,3325.25
33554432,1,10345.58,3243.36
67108864,1,20182.73,3325.06
134217728,1,40921.65,3279.87
268435456,1,82465.01,3255.14
