#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.22,0.00
1,1000,8.26,0.12
2,1000,8.27,0.24
4,1000,8.23,0.49
8,1000,8.21,0.97
16,1000,8.34,1.92
32,1000,8.26,3.88
64,1000,8.27,7.74
128,1000,8.71,14.70
256,1000,8.73,29.34
512,1000,8.83,57.96
1024,1000,9.62,106.45
2048,1000,9.30,220.12
4096,1000,10.83,378.26
8192,1000,11.76,696.50
16384,1000,15.70,1043.25
32768,1000,25.71,1274.64
65536,640,56.43,1161.29
131072,320,81.15,1615.09
262144,160,122.06,2147.64
524288,80,195.96,2675.50
1048576,40,326.73,3209.28
2097152,20,619.32,3386.21
4194304,10,1232.93,3401.90
8388608,5,2455.82,3415.80
16777216,2,5041.20,3328.02
33554432,1,10355.85,3240.14
67108864,1,20250.04,3314.01
134217728,1,40016.93,3354.02
268435456,1,79910.71,3359.19
