#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.06,0.00
1,1000,8.19,0.12
2,1000,8.19,0.24
4,1000,8.19,0.49
8,1000,8.18,0.98
16,1000,8.16,1.96
32,1000,8.17,3.92
64,1000,8.18,7.83
128,1000,8.55,14.96
256,1000,8.55,29.96
512,1000,8.60,59.57
1024,1000,9.77,104.85
2048,1000,9.18,223.06
4096,1000,11.08,369.73
8192,1000,11.63,704.44
16384,1000,15.87,1032.57
32768,1000,25.87,1266.42
65536,640,58.25,1125.10
131072,320,82.73,1584.27
262144,160,123.71,2118.94
524288,80,197.41,2655.77
1048576,40,330.00,3177.53
2097152,20,625.53,3352.62
4194304,10,1243.97,3371.70
8388608,5,2463.59,3405.04
16777216,2,5095.82,3292.35
33554432,1,10297.61,3258.47
67108864,1,20664.17,3247.60
134217728,1,40308.30,3329.78
268435456,1,82401.24,3257.66
