#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.04,0.00
1,1000,8.15,0.12
2,1000,8.13,0.25
4,1000,8.09,0.49
8,1000,8.12,0.98
16,1000,8.08,1.98
32,1000,8.12,3.94
64,1000,8.15,7.86
128,1000,8.49,15.07
256,1000,8.55,29.95
512,1000,8.61,59.49
1024,1000,9.94,102.97
2048,1000,9.11,224.80
4096,1000,11.17,366.80
8192,1000,11.74,697.79
16384,1000,15.86,1033.10
32768,1000,26.27,1247.31
65536,640,57.57,1138.43
131072,320,82.53,1588.09
262144,160,124.33,2108.46
524288,80,198.64,2639.39
1048576,40,330.04,3177.13
2097152,20,625.31,3353.76
4194304,10,1224.72,3424.71
8388608,5,2435.75,3443.95
16777216,2,5094.96,3292.90
33554432,1,10250.62,3273.40
67108864,1,20529.70,3268.87
134217728,1,40211.60,3337.79
268435456,1,80882.30,3318.84
