#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.16,0.00
1,1000,8.24,0.12
2,1000,8.22,0.24
4,1000,8.26,0.48
8,1000,8.25,0.97
16,1000,8.25,1.94
32,1000,8.26,3.87
64,1000,8.23,7.78
128,1000,8.60,14.89
256,1000,8.66,29.56
512,1000,8.77,58.39
1024,1000,9.67,105.86
2048,1000,9.21,222.36
4096,1000,11.00,372.50
8192,1000,11.76,696.56
16384,1000,15.85,1033.37
32768,1000,26.14,1253.53
65536,640,57.32,1143.24
131072,320,82.20,1594.62
262144,160,124.40,2107.19
524288,80,197.66,2652.46
1048576,40,329.66,3180.80
2097152,20,627.97,3339.58
4194304,10,1232.82,3402.21
8388608,5,2459.37,3410.88
16777216,2,5059.33,3316.09
33554432,1,10358.33,3239.37
67108864,1,20121.71,3335.15
134217728,1,41045.29,3269.99
268435456,1,80124.29,3350.24
