#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.95,0.00
1,1000,8.02,0.12
2,1000,8.02,0.25
4,1000,7.99,0.50
8,1000,7.98,1.00
16,1000,8.00,2.00
32,1000,8.08,3.96
64,1000,8.03,7.97
128,1000,8.44,15.16
256,1000,8.47,30.24
512,1000,8.52,60.11
1024,1000,9.70,105.58
2048,1000,8.98,227.99
4096,1000,10.99,372.55
8192,1000,11.52,711.30
16384,1000,15.91,1029.62
32768,1000,26.09,1255.83
65536,640,57.80,1133.81
131072,320,82.58,1587.23
262144,160,124.31,2108.72
524288,80,198.63,2639.57
1048576,40,330.18,3175.78
2097152,20,625.84,3350.92
4194304,10,1229.69,3410.86
8388608,5,2462.67,3406.30
16777216,2,5054.58,3319.21
33554432,1,10311.18,3254.18
67108864,1,20177.32,3325.96
134217728,1,40050.18,3351.24
268435456,1,83819.09,3202.56
