#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.05,0.00
1,1000,8.10,0.12
2,1000,8.10,0.25
4,1000,8.07,0.50
8,1000,8.08,0.99
16,1000,8.09,1.98
32,1000,8.11,3.94
64,1000,8.09,7.91
128,1000,8.53,15.00
256,1000,8.57,29.87
512,1000,8.53,60.05
1024,1000,9.58,106.94
2048,1000,9.04,226.54
4096,1000,10.75,380.88
8192,1000,11.60,706.05
16384,1000,15.46,1059.48
32768,1000,25.74,1273.22
65536,640,56.05,1169.28
131072,320,80.25,1633.39
262144,160,121.78,2152.66
524288,80,195.21,2685.78
1048576,40,328.95,3187.61
2097152,20,630.14,3328.06
4194304,10,1240.16,3382.07
8388608,5,2455.29,3416.55
16777216,2,5059.42,3316.03
33554432,1,10340.59,3244.92
67108864,1,20258.52,3312.62
134217728,1,41246.18,3254.06
268435456,1,80506.85,3334.32
