#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.90,0.00
1,1000,7.91,0.13
2,1000,7.93,0.25
4,1000,7.94,0.50
8,1000,7.92,1.01
16,1000,7.96,2.01
32,1000,7.98,4.01
64,1000,7.94,8.06
128,1000,8.36,15.31
256,1000,8.38,30.56
512,1000,8.41,60.90
1024,1000,9.65,106.08
2048,1000,8.96,228.58
4096,1000,10.87,376.89
8192,1000,11.48,713.40
16384,1000,15.81,1036.14
32768,1000,25.69,1275.58
65536,640,57.41,1141.63
131072,320,80.41,1630.02
262144,160,121.98,2149.15
524288,80,195.29,2684.64
1048576,40,324.55,3230.85
2097152,20,620.22,3381.32
4194304,10,1239.47,3383.95
8388608,5,2409.76,3481.09
16777216,2,5058.24,3316.81
33554432,1,10812.06,3103.43
67108864,1,21035.31,3190.30
134217728,1,41003.67,3273.31
268435456,1,80423.66,3337.77
