#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.49,0.00
1,1000,8.52,0.12
2,1000,8.56,0.23
4,1000,8.55,0.47
8,1000,8.54,0.94
16,1000,8.50,1.88
32,1000,8.52,3.76
64,1000,8.55,7.49
128,1000,8.92,14.34
256,1000,8.97,28.55
512,1000,9.01,56.80
1024,1000,9.83,104.12
2048,1000,9.58,213.83
4096,1000,11.14,367.71
8192,1000,12.10,677.24
16384,1000,15.97,1025.90
32768,1000,26.30,1245.83
65536,640,57.30,1143.71
131072,320,82.30,1592.65
262144,160,123.91,2115.67
524288,80,197.41,2655.78
1048576,40,331.58,3162.41
2097152,20,625.01,3355.37
4194304,10,1223.51,3428.09
8388608,5,2466.75,3400.67
16777216,2,5034.55,3332.42
33554432,1,10360.96,3238.55
67108864,1,20685.21,3244.29
134217728,1,40278.95,3332.21
268435456,1,80108.43,3350.90
