#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.92,0.00
1,1000,7.94,0.13
2,1000,7.96,0.25
4,1000,7.91,0.51
8,1000,7.92,1.01
16,1000,7.92,2.02
32,1000,7.92,4.04
64,1000,8.01,7.99
128,1000,8.35,15.32
256,1000,8.39,30.51
512,1000,8.44,60.65
1024,1000,9.55,107.26
2048,1000,8.99,227.78
4096,1000,10.84,377.99
8192,1000,11.49,712.72
16384,1000,15.86,1033.08
32768,1000,26.21,1250.26
65536,640,58.09,1128.20
131072,320,82.23,1594.03
262144,160,124.67,2102.62
524288,80,196.50,2668.18
1048576,40,333.86,3140.79
2097152,20,631.61,3320.30
4194304,10,1236.55,3391.93
8388608,5,2464.09,3404.34
16777216,2,5065.82,3311.85
33554432,1,10529.27,3186.78
67108864,1,20768.40,3231.30
134217728,1,41247.47,3253.96
268435456,1,80170.67,3348.30
