#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.17,0.00
1,1000,8.15,0.12
2,1000,8.21,0.24
4,1000,8.20,0.49
8,1000,8.18,0.98
16,1000,8.19,1.95
32,1000,8.16,3.92
64,1000,8.18,7.82
128,1000,8.53,15.01
256,1000,8.52,30.05
512,1000,8.59,59.58
1024,1000,9.81,104.40
2048,1000,9.20,222.51
4096,1000,11.01,372.11
8192,1000,11.65,703.42
16384,1000,15.93,1028.34
32768,1000,26.06,1257.42
65536,640,58.70,1116.46
131072,320,83.06,1578.11
262144,160,125.18,2094.13
524288,80,198.88,2636.27
1048576,40,329.94,3178.05
2097152,20,626.39,3348.02
4194304,10,1240.08,3382.28
8388608,5,2455.57,3416.15
16777216,2,5075.01,3305.85
33554432,1,10239.77,3276.87
67108864,1,20623.12,3254.06
134217728,1,40213.14,3337.66
268435456,1,82546.06,3251.95
