#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.10,0.00
1,1000,8.18,0.12
2,1000,8.19,0.24
4,1000,8.16,0.49
8,1000,8.15,0.98
16,1000,8.15,1.96
32,1000,8.17,3.92
64,1000,8.16,7.85
128,1000,8.53,15.01
256,1000,8.60,29.76
512,1000,8.58,59.67
1024,1000,9.82,104.23
2048,1000,9.13,224.41
4096,1000,11.08,369.53
8192,1000,11.79,694.67
16384,1000,15.91,1029.50
32768,1000,26.19,1251.16
65536,640,57.91,1131.74
131072,320,82.52,1588.37
262144,160,124.68,2102.53
524288,80,198.79,2637.41
1048576,40,330.93,3168.60
2097152,20,624.61,3357.54
4194304,10,1238.85,3385.65
8388608,5,2467.20,3400.05
16777216,2,5050.37,3321.98
33554432,1,10551.91,3179.94
67108864,1,20345.11,3298.53
134217728,1,40296.66,3330.74
268435456,1,83900.37,3199.46
