#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.11,0.00
1,1000,8.19,0.12
2,1000,8.20,0.24
4,1000,8.19,0.49
8,1000,8.18,0.98
16,1000,8.17,1.96
32,1000,8.20,3.90
64,1000,8.18,7.83
128,1000,8.57,14.94
256,1000,8.62,29.68
512,1000,8.68,58.98
1024,1000,9.74,105.17
2048,1000,9.12,224.54
4096,1000,11.09,369.30
8192,1000,11.70,700.37
16384,1000,15.75,1040.04
32768,1000,26.17,1252.07
65536,640,57.38,1142.18
131072,320,82.80,1583.06
262144,160,124.18,2110.95
524288,80,198.16,2645.76
1048576,40,331.29,3165.14
2097152,20,626.05,3349.83
4194304,10,1236.29,3392.64
8388608,5,2462.45,3406.61
16777216,2,5092.97,3294.19
33554432,1,10333.57,3247.13
67108864,1,20205.10,3321.38
134217728,1,40437.56,3319.14
268435456,1,83735.78,3205.74
