#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.79,0.00
1,1000,7.83,0.13
2,1000,7.85,0.25
4,1000,7.85,0.51
8,1000,7.84,1.02
16,1000,7.82,2.05
32,1000,8.02,3.99
64,1000,8.04,7.96
128,1000,8.44,15.16
256,1000,8.46,30.27
512,1000,8.52,60.08
1024,1000,9.69,105.68
2048,1000,8.92,229.62
4096,1000,11.02,371.71
8192,1000,11.54,710.00
16384,1000,15.78,1038.40
32768,1000,26.06,1257.39
65536,640,57.18,1146.10
131072,320,81.75,1603.41
262144,160,123.66,2119.96
524288,80,197.13,2659.61
1048576,40,329.76,3179.82
2097152,20,623.17,3365.28
4194304,10,1233.15,3401.30
8388608,5,2460.82,3408.86
16777216,2,5058.70,3316.51
33554432,1,10831.57,3097.84
67108864,1,20853.99,3218.03
134217728,1,42237.18,3177.72
268435456,1,84916.83,3161.16
