#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.02,0.00
1,1000,8.06,0.12
2,1000,8.05,0.25
4,1000,8.08,0.49
8,1000,8.06,0.99
16,1000,8.06,1.99
32,1000,8.07,3.97
64,1000,8.09,7.91
128,1000,8.44,15.17
256,1000,8.51,30.09
512,1000,8.58,59.64
1024,1000,9.57,107.02
2048,1000,9.15,223.94
4096,1000,10.94,374.38
8192,1000,11.70,700.35
16384,1000,15.67,1045.31
32768,1000,26.01,1259.84
65536,640,57.61,1137.53
131072,320,81.78,1602.76
262144,160,123.48,2123.03
524288,80,197.12,2659.70
1048576,40,328.93,3187.84
2097152,20,623.43,3363.92
4194304,10,1228.89,3413.08
8388608,5,2455.49,3416.26
16777216,2,5025.48,3338.43
33554432,1,10278.27,3264.60
67108864,1,20140.40,3332.05
134217728,1,40978.10,3275.35
268435456,1,80136.73,3349.72
