#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.15,0.00
1,1000,8.26,0.12
2,1000,8.26,0.24
4,1000,8.24,0.49
8,1000,8.26,0.97
16,1000,8.25,1.94
32,1000,8.26,3.87
64,1000,8.30,7.71
128,1000,8.68,14.75
256,1000,8.68,29.51
512,1000,8.67,59.06
1024,1000,9.86,103.84
2048,1000,9.23,221.85
4096,1000,11.16,366.99
8192,1000,11.86,690.96
16384,1000,15.92,1028.91
32768,1000,26.13,1254.20
65536,640,58.00,1130.00
131072,320,82.49,1588.97
262144,160,124.62,2103.56
524288,80,199.53,2627.57
1048576,40,330.14,3176.12
2097152,20,624.71,3356.98
4194304,10,1242.45,3375.83
8388608,5,2456.29,3415.16
16777216,2,5080.37,3302.36
33554432,1,10265.77,3268.58
67108864,1,21000.89,3195.53
134217728,1,40885.36,3282.78
268435456,1,79656.31,3369.92
