#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.18,0.00
1,1000,8.27,0.12
2,1000,8.25,0.24
4,1000,8.24,0.49
8,1000,8.25,0.97
16,1000,8.26,1.94
32,1000,8.26,3.87
64,1000,8.30,7.72
128,1000,8.67,14.76
256,1000,8.72,29.35
512,1000,8.71,58.81
1024,1000,9.87,103.74
2048,1000,9.31,220.06
4096,1000,11.16,367.10
8192,1000,11.76,696.35
16384,1000,15.96,1026.28
32768,1000,25.98,1261.35
65536,640,58.15,1127.00
131072,320,82.08,1596.95
262144,160,124.12,2112.00
524288,80,197.97,2648.35
1048576,40,330.90,3168.85
2097152,20,628.16,3338.55
4194304,10,1243.50,3372.99
8388608,5,2476.77,3386.91
16777216,2,5086.17,3298.60
33554432,1,10380.74,3232.38
67108864,1,20554.55,3264.91
134217728,1,40378.59,3323.98
268435456,1,80712.03,3325.84
