#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.18,0.00
1,1000,8.23,0.12
2,1000,8.24,0.24
4,1000,8.21,0.49
8,1000,8.24,0.97
16,1000,8.23,1.94
32,1000,8.22,3.89
64,1000,8.26,7.74
128,1000,8.61,14.86
256,1000,8.66,29.56
512,1000,8.65,59.16
1024,1000,9.86,103.81
2048,1000,9.11,224.90
4096,1000,11.06,370.21
8192,1000,11.65,703.22
16384,1000,15.89,1031.30
32768,1000,25.95,1262.50
65536,640,57.70,1135.71
131072,320,81.97,1598.95
262144,160,123.55,2121.81
524288,80,196.35,2670.11
1048576,40,329.52,3182.15
2097152,20,625.13,3354.77
4194304,10,1244.14,3371.26
8388608,5,2453.84,3418.56
16777216,2,5092.83,3294.28
33554432,1,10379.16,3232.87
67108864,1,20112.60,3336.66
134217728,1,40153.68,3342.60
268435456,1,82442.94,3256.02
