#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.16,0.00
1,1000,8.24,0.12
2,1000,8.25,0.24
4,1000,8.25,0.48
8,1000,8.27,0.97
16,1000,8.27,1.93
32,1000,8.25,3.88
64,1000,8.27,7.73
128,1000,8.68,14.75
256,1000,8.67,29.51
512,1000,8.70,58.83
1024,1000,9.68,105.76
2048,1000,9.24,221.63
4096,1000,11.00,372.33
8192,1000,11.77,696.23
16384,1000,15.75,1040.11
32768,1000,26.04,1258.20
65536,640,58.23,1125.45
131072,320,82.95,1580.12
262144,160,124.93,2098.31
524288,80,198.82,2637.02
1048576,40,332.47,3153.87
2097152,20,625.50,3352.77
4194304,10,1237.67,3388.86
8388608,5,2439.68,3438.41
16777216,2,5073.32,3306.95
33554432,1,10529.14,3186.82
67108864,1,20518.96,3270.58
134217728,1,41694.96,3219.04
268435456,1,83590.69,3211.31
