#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.07,0.00
1,1000,8.16,0.12
2,1000,8.14,0.25
4,1000,8.14,0.49
8,1000,8.19,0.98
16,1000,8.15,1.96
32,1000,8.19,3.91
64,1000,8.18,7.82
128,1000,8.56,14.95
256,1000,8.61,29.73
512,1000,8.64,59.27
1024,1000,9.73,105.26
2048,1000,9.20,222.59
4096,1000,11.04,371.00
8192,1000,11.72,698.85
16384,1000,15.88,1031.82
32768,1000,26.07,1257.06
65536,640,57.19,1145.92
131072,320,82.08,1596.83
262144,160,123.93,2115.33
524288,80,197.87,2649.67
1048576,40,329.76,3179.79
2097152,20,624.52,3358.03
4194304,10,1225.64,3422.14
8388608,5,2409.13,3482.01
16777216,2,5023.55,3339.71
33554432,1,10246.63,3274.68
67108864,1,20681.84,3244.82
134217728,1,42096.46,3188.34
268435456,1,84662.53,3170.65
