#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.03,0.00
1,1000,8.08,0.12
2,1000,8.13,0.25
4,1000,8.12,0.49
8,1000,8.08,0.99
16,1000,8.15,1.96
32,1000,8.12,3.94
64,1000,8.20,7.80
128,1000,8.52,15.02
256,1000,8.54,29.97
512,1000,8.62,59.41
1024,1000,9.82,104.31
2048,1000,9.03,226.81
4096,1000,11.09,369.46
8192,1000,11.48,713.47
16384,1000,15.87,1032.61
32768,1000,25.89,1265.78
65536,640,58.09,1128.12
131072,320,81.98,1598.82
262144,160,123.78,2117.88
524288,80,197.87,2649.71
1048576,40,331.22,3165.82
2097152,20,629.12,3333.48
4194304,10,1242.48,3375.76
8388608,5,2470.96,3394.88
16777216,2,5060.94,3315.04
33554432,1,10420.75,3219.96
67108864,1,20522.93,3269.95
134217728,1,40214.62,3337.54
268435456,1,82393.74,3257.96
