#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.09,0.00
1,1000,8.18,0.12
2,1000,8.17,0.24
4,1000,8.18,0.49
8,1000,8.18,0.98
16,1000,8.17,1.96
32,1000,8.19,3.91
64,1000,8.20,7.80
128,1000,8.56,14.95
256,1000,8.59,29.82
512,1000,8.62,59.42
1024,1000,9.88,103.68
2048,1000,9.21,222.39
4096,1000,11.23,364.71
8192,1000,11.79,694.63
16384,1000,16.01,1023.21
32768,1000,26.17,1252.28
65536,640,57.83,1133.31
131072,320,82.01,1598.30
262144,160,123.21,2127.58
524288,80,198.33,2643.55
1048576,40,329.62,3181.16
2097152,20,624.88,3356.09
4194304,10,1240.85,3380.18
8388608,5,2465.39,3402.55
16777216,2,5114.72,3280.18
33554432,1,10292.66,3260.04
67108864,1,20451.80,3281.32
134217728,1,40927.17,3279.43
268435456,1,80304.17,3342.73
