#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.96,0.00
1,1000,8.03,0.12
2,1000,8.05,0.25
4,1000,8.02,0.50
8,1000,8.01,1.00
16,1000,8.00,2.00
32,1000,8.02,3.99
64,1000,8.05,7.95
128,1000,8.42,15.20
256,1000,8.49,30.17
512,1000,8.54,59.97
1024,1000,9.58,106.93
2048,1000,9.10,225.11
4096,1000,10.81,379.07
8192,1000,11.63,704.22
16384,1000,15.77,1039.11
32768,1000,26.17,1252.23
65536,640,57.61,1137.52
131072,320,82.11,1596.25
262144,160,125.51,2088.61
524288,80,197.62,2653.03
1048576,40,334.91,3130.93
2097152,20,635.33,3300.88
4194304,10,1246.95,3363.66
8388608,5,2449.12,3425.15
16777216,2,5088.81,3296.89
33554432,1,10355.26,3240.33
67108864,1,20410.41,3287.97
134217728,1,40348.11,3326.49
268435456,1,80460.86,3336.22
