#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.08,0.00
1,1000,8.14,0.12
2,1000,8.15,0.25
4,1000,8.16,0.49
8,1000,8.12,0.99
16,1000,8.12,1.97
32,1000,8.11,3.94
64,1000,8.12,7.89
128,1000,8.47,15.10
256,1000,8.49,30.16
512,1000,8.56,59.81
1024,1000,9.86,103.89
2048,1000,8.98,228.15
4096,1000,11.06,370.33
8192,1000,11.59,706.83
16384,1000,15.80,1036.92
32768,1000,26.19,1250.96
65536,640,58.19,1126.27
131072,320,82.24,1593.70
262144,160,123.82,2117.16
524288,80,197.52,2654.31
1048576,40,329.86,3178.89
2097152,20,623.64,3362.75
4194304,10,1231.63,3405.49
8388608,5,2454.42,3417.75
16777216,2,5008.13,3349.99
33554432,1,10383.63,3231.48
67108864,1,20380.24,3292.84
134217728,1,41085.84,3266.76
268435456,1,79736.52,3366.53
