#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.45,0.00
1,1000,8.46,0.12
2,1000,8.45,0.24
4,1000,8.43,0.47
8,1000,8.45,0.95
16,1000,8.48,1.89
32,1000,8.45,3.79
64,1000,8.51,7.52
128,1000,8.89,14.40
256,1000,8.89,28.80
512,1000,9.00,56.86
1024,1000,9.80,104.53
2048,1000,9.52,215.13
4096,1000,11.19,366.00
8192,1000,12.03,681.22
16384,1000,15.95,1027.19
32768,1000,26.14,1253.72
65536,640,58.15,1127.11
131072,320,82.42,1590.38
262144,160,124.67,2102.62
524288,80,199.16,2632.52
1048576,40,330.53,3172.39
2097152,20,625.27,3354.00
4194304,10,1236.28,3392.68
8388608,5,2461.79,3407.52
16777216,2,5065.21,3312.25
33554432,1,10543.73,3182.41
67108864,1,20943.60,3204.27
134217728,1,40331.27,3327.88
268435456,1,85097.27,3154.45
