#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.47,0.00
1,1000,8.49,0.12
2,1000,8.50,0.24
4,1000,8.50,0.47
8,1000,8.46,0.95
16,1000,8.49,1.89
32,1000,8.51,3.76
64,1000,8.53,7.50
128,1000,8.79,14.56
256,1000,8.85,28.92
512,1000,8.94,57.30
1024,1000,9.74,105.18
2048,1000,9.44,217.04
4096,1000,11.08,369.72
8192,1000,11.91,687.56
16384,1000,15.90,1030.59
32768,1000,26.25,1248.39
65536,640,57.44,1140.95
131072,320,82.61,1586.66
262144,160,124.54,2104.93
524288,80,197.76,2651.09
1048576,40,329.59,3181.47
2097152,20,626.20,3348.99
4194304,10,1236.79,3391.29
8388608,5,2413.88,3475.16
16777216,2,5098.94,3290.33
33554432,1,10214.16,3285.09
67108864,1,20926.52,3206.88
134217728,1,40014.04,3354.27
268435456,1,83526.85,3213.76
