#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.98,0.00
1,1000,8.06,0.12
2,1000,8.06,0.25
4,1000,8.08,0.50
8,1000,8.05,0.99
16,1000,8.05,1.99
32,1000,8.06,3.97
64,1000,8.06,7.94
128,1000,8.38,15.28
256,1000,8.41,30.42
512,1000,8.48,60.38
1024,1000,9.76,104.87
2048,1000,8.98,228.00
4096,1000,11.06,370.33
8192,1000,11.59,706.88
16384,1000,15.84,1034.47
32768,1000,26.23,1249.28
65536,640,57.98,1130.30
131072,320,82.67,1585.46
262144,160,124.40,2107.25
524288,80,199.11,2633.15
1048576,40,330.31,3174.50
2097152,20,628.35,3337.57
4194304,10,1227.03,3418.25
8388608,5,2464.98,3403.11
16777216,2,5090.38,3295.86
33554432,1,10313.83,3253.34
67108864,1,20313.84,3303.60
134217728,1,40282.88,3331.88
268435456,1,80547.54,3332.63
